iter	Passed	Remaining
0	731	365258
1	1418	353112
2	2070	342935
3	2666	330634
4	3329	329577
5	4086	336489
6	4726	332899
7	5454	335433
8	6051	330134
9	6566	321764
10	7099	315586
11	7620	309892
12	8114	303978
13	8627	299485
14	9089	293881
15	9618	290965
16	10188	289465
17	10772	288463
18	11338	287044
19	11863	284734
20	12487	284842
21	13008	282635
22	13652	283136
23	14254	282706
